	M1PX	M1PY	M1PZ	M1RX	M1RY	M1RZ	M2PX	M2PY	M2PZ	M2RX	M2RY	M2RZ
201	-0.0839292259491	-0.0100210603692	0.195555940142	1.93177048726	1.48034661176	-0.58434198746	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
202	-0.0840326985921	-0.0107569544794	0.195848324789	1.91867102279	1.48432677496	-0.588000120903	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
203	-0.0846188292787	-0.0115566804758	0.197258349615	1.93308972995	1.52045124162	-0.603287899711	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
204	-0.0848094192	-0.0123484691597	0.197963396816	1.91764778993	1.52643149956	-0.608341452435	0.0794208272517	-0.0786909235967	0.308889353334	2.18948939918	0.831803328039	-0.276346508278
205	-0.0852830113449	-0.0132058337943	0.199185001305	1.9239403844	1.55156819577	-0.614361542331	0.0794208272517	-0.0786909235967	0.308889353334	2.18948939918	0.831803328039	-0.276346508278
206	-0.0853464675397	-0.0140134143099	0.199520055004	1.91187078665	1.55787789462	-0.618133547624	0.0794208272517	-0.0786909235967	0.308889353334	2.18948939918	0.831803328039	-0.276346508278
207	-0.0857395608203	-0.0148567895111	0.200695897276	1.91341912192	1.58504179607	-0.628739784048	0.0794208272517	-0.0786909235967	0.308889353334	2.18948939918	0.831803328039	-0.276346508278
208	-0.0859408817048	-0.0156242151618	0.201430337116	1.90229694663	1.58882506636	-0.632920761678	0.0795066989183	-0.078613157124	0.308891607554	2.18845669265	0.831270757276	-0.276125356746
209	-0.0864251142993	-0.0165485226202	0.202745146904	1.92115131165	1.62806929064	-0.645275905947	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
210	-0.0864452889601	-0.0173174455971	0.203341532191	1.91269229465	1.64353634324	-0.649751771677	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
211	-0.0865334143543	-0.0180555701227	0.203811897698	1.90267541776	1.65511181855	-0.65673984167	0.0794119587963	-0.0785560232275	0.30836138811	2.18452655904	0.826302178285	-0.271915343791
212	-0.0869940954951	-0.0188925893089	0.205376156866	1.91897248985	1.68850782964	-0.667573690776	0.0794918467536	-0.0786769493388	0.308836544117	2.18901931886	0.831469182876	-0.275972098895
213	-0.0872168134946	-0.0197662783524	0.206679828347	1.91511304853	1.71831813374	-0.680677696946	0.0793413499417	-0.0785702614472	0.308415246565	2.18499849606	0.826634157318	-0.272283778621
214	-0.0873243341013	-0.0204989595568	0.207201030896	1.91027269731	1.72564141327	-0.690801109029	0.0793077156601	-0.0785833412039	0.308615264863	2.19002681864	0.825512452882	-0.275719649197
215	-0.0874836215543	-0.0213876911936	0.208219243284	1.89414838387	1.73346428426	-0.692808532969	0.0792329522477	-0.0785470927313	0.308321150472	2.18399091869	0.825751206715	-0.271380974649
216	-0.0877363115251	-0.0222477421909	0.209384120746	1.90462135557	1.75832596748	-0.703901914003	0.0792329522477	-0.0785470927313	0.308321150472	2.18399091869	0.825751206715	-0.271380974649
217	-0.0880138772279	-0.0231194977446	0.21084609906	1.90578745267	1.79277980098	-0.709968576227	0.0792329522477	-0.0785470927313	0.308321150472	2.18399091869	0.825751206715	-0.271380974649
218	-0.0880277014745	-0.0238744203799	0.211374349112	1.9089300038	1.82155993367	-0.724717433839	0.0792329522477	-0.0785470927313	0.308321150472	2.18399091869	0.825751206715	-0.271380974649
219	-0.0881745978063	-0.0247538661905	0.212540895969	1.88754146329	1.81662200934	-0.726784392315	0.0793871949926	-0.0787041015255	0.309090017297	2.19453435026	0.830686933341	-0.279811607848
220	-0.0884757062358	-0.0256352182869	0.213854825593	1.87869436533	1.83023707369	-0.72813569838	0.0792329522477	-0.0785470927313	0.308321150472	2.18399091869	0.825751206715	-0.271380974649
221	-0.0886009927045	-0.026446788281	0.214972486652	1.89655009767	1.8753548856	-0.748174355845	0.0792329522477	-0.0785470927313	0.308321150472	2.18399091869	0.825751206715	-0.271380974649
222	-0.0886311546915	-0.0271378087872	0.215719060057	1.89501093162	1.89724095504	-0.756487331022	0.0794574568576	-0.0788087370559	0.309353610461	2.18770549782	0.825658735749	-0.268736986452
223	-0.0885654906933	-0.0277676591447	0.21639631303	1.89225251086	1.91777061287	-0.764855639138	0.0793050153056	-0.0786999791344	0.308924157366	2.1836571635	0.820829622812	-0.265077507204
224	-0.0885684849017	-0.0284501122859	0.217006667759	1.890277608	1.92748797452	-0.76816463875	0.0791245478822	-0.0785238709211	0.308226834902	2.18298414718	0.824869007456	-0.270479561625
225	-0.0886210097371	-0.029098420442	0.217982477488	1.89467444331	1.95051584595	-0.773437016763	0.0789735335727	-0.07841631244	0.307802119277	2.17898789563	0.820072396044	-0.266837433097
226	-0.0882852317703	-0.0294001949184	0.217526735066	1.91085197745	1.98367932008	-0.790248217489	0.0790334791061	-0.0785163192769	0.308041574226	2.18556177738	0.820021022548	-0.27098265549
227	-0.0888879742513	-0.0300725792476	0.219485905658	1.89068865548	1.97306038214	-0.783737845516	0.0790539623938	-0.0785381471092	0.308280808321	2.18345590218	0.825200424823	-0.27084772632
228	-0.0888879742513	-0.0300725792476	0.219485905658	1.89068865548	1.97306038214	-0.783737845516	0.0790539623938	-0.0785381471092	0.308280808321	2.18345590218	0.825200424823	-0.27084772632
229	-0.0884269942992	-0.030903605888	0.219666830098	1.90441927041	2.01692641771	-0.805237974777	0.0790334791061	-0.0785163192769	0.308041574226	2.18556177738	0.820021022548	-0.27098265549
230	-0.0886044063618	-0.0314405470264	0.220737384882	1.91037598496	2.04354723925	-0.818420102762	0.0789735335727	-0.07841631244	0.307802119277	2.17898789563	0.820072396044	-0.266837433097
231	-0.0886044063618	-0.0314405470264	0.220737384882	1.91037598496	2.04354723925	-0.818420102762	0.0789735335727	-0.07841631244	0.307802119277	2.17898789563	0.820072396044	-0.266837433097
232	-0.0886044063618	-0.0314405470264	0.220737384882	1.91037598496	2.04354723925	-0.818420102762	0.0789735335727	-0.07841631244	0.307802119277	2.17898789563	0.820072396044	-0.266837433097
233	-0.0886188148335	-0.0332732946784	0.223169031292	1.90234470657	2.08494686154	-0.836444137742	0.0789735335727	-0.07841631244	0.307802119277	2.17898789563	0.820072396044	-0.266837433097
234	-0.0886188148335	-0.0332732946784	0.223169031292	1.90234470657	2.08494686154	-0.836444137742	0.0789735335727	-0.07841631244	0.307802119277	2.17898789563	0.820072396044	-0.266837433097
235	-0.0885994116133	-0.0348506513623	0.225403982561	1.8995651957	2.13118525339	-0.857922472223	0.0790334791061	-0.0785163192769	0.308041574226	2.18556177738	0.820021022548	-0.27098265549
236	-0.0885266052956	-0.0355194711084	0.226036664367	1.89759749025	2.14391145099	-0.862377311768	0.078857302116	-0.0784225190631	0.307514557106	2.19187526034	0.818552026253	-0.265603767542
237	-0.0884657216771	-0.0362765841558	0.227047735445	1.894135466	2.16537995838	-0.872552459331	0.0790334791061	-0.0785163192769	0.308041574226	2.18556177738	0.820021022548	-0.27098265549
238	-0.0887321515226	-0.0370748079202	0.228829256162	1.89462862504	2.19429108093	-0.877203326611	0.0790334791061	-0.0785163192769	0.308041574226	2.18556177738	0.820021022548	-0.27098265549
239	-0.0882923318945	-0.0376313902821	0.228874341048	1.90604015305	2.2266040023	-0.895306188289	0.0787052635869	-0.078313634489	0.307085020204	2.18783358702	0.813770350313	-0.261975678055
240	-0.0885003084217	-0.0383778993194	0.230443012473	1.90003559638	2.24195980596	-0.898423551698	0.0790334791061	-0.0785163192769	0.308041574226	2.18556177738	0.820021022548	-0.27098265549
241	-0.0885003084217	-0.0383778993194	0.230443012473	1.90003559638	2.24195980596	-0.898423551698	0.0790334791061	-0.0785163192769	0.308041574226	2.18556177738	0.820021022548	-0.27098265549
242	-0.0882968849219	-0.0396250435783	0.23198995897	1.89005489047	2.2713917892	-0.917169845522	0.0789250289395	-0.0785713733576	0.308101078057	2.19149834038	0.81361110836	-0.259285115246
243	-0.0881020569026	-0.0402590169907	0.232609697752	1.90349259404	2.3094928406	-0.928856078984	0.0788722019752	-0.0787298340422	0.308567408505	2.1905869195	0.825080563464	-0.274985959718
244	-0.0880456472191	-0.0408997764473	0.233429520726	1.89359118025	2.32224836461	-0.933928875478	0.0789430377384	-0.078715651055	0.308513908237	2.19010955738	0.82474698473	-0.274612719449
245	-0.0877538919271	-0.0414529376918	0.234088228429	1.87881910991	2.32434328841	-0.934195681987	0.0791241778853	-0.0788932648363	0.309216047378	2.19084470733	0.820707021297	-0.269192747297
246	-0.0878554457703	-0.0421012869592	0.235432986093	1.89191918182	2.35721117467	-0.952006419177	0.0787925880669	-0.0786081829632	0.308090144674	2.18610229859	0.819939329763	-0.270934560003
247	-0.0876528895106	-0.0427489670611	0.236062913077	1.89228135916	2.38089095931	-0.962370523039	0.0787925880669	-0.0786081829632	0.308090144674	2.18610229859	0.819939329763	-0.270934560003
248	-0.0874669168271	-0.0433025092035	0.236659099906	1.87551465076	2.38047836875	-0.961041198687	0.0788722019752	-0.0787298340422	0.308567408505	2.1905869195	0.825080563464	-0.274985959718
249	-0.0876040715451	-0.0440645232661	0.238223114529	1.88397420489	2.41999876529	-0.97602550302	0.0787925880669	-0.0786081829632	0.308090144674	2.18610229859	0.819939329763	-0.270934560003
250	-0.0869397839761	-0.0445477229602	0.238080506054	1.89546813582	2.45837810475	-0.997325646159	0.0788722019752	-0.0787298340422	0.308567408505	2.1905869195	0.825080563464	-0.274985959718
251	-0.0872155008299	-0.0454902602734	0.2402456249	1.88816897528	2.47291935535	-1.00212311834	0.0787925880669	-0.0786081829632	0.308090144674	2.18610229859	0.819939329763	-0.270934560003
252	-0.0869832984621	-0.0462014741698	0.241122043675	1.88511298497	2.50693955794	-1.01113891424	0.0787925880669	-0.0786081829632	0.308090144674	2.18610229859	0.819939329763	-0.270934560003
253	-0.0868265981599	-0.0469130007737	0.242320776071	1.87953468704	2.51400870604	-1.02244334648	0.0790152710866	-0.0788696649384	0.309120345241	2.18982397138	0.819825040523	-0.268291989754
254	-0.0863973920516	-0.0475233405824	0.242962936415	1.88174966329	2.54505206948	-1.03650262193	0.0784441570432	-0.0781802143568	0.306556102783	2.18279112118	0.808146488283	-0.257496765728
255	-0.0860920919994	-0.0482434582505	0.243659789994	1.89058436065	2.59429359097	-1.05246486807	0.0785332993828	-0.0784766255572	0.307568769982	2.18110557967	0.81428557047	-0.266394666973
256	-0.0859286102337	-0.0489929206257	0.244976476133	1.89411045902	2.62740849604	-1.06366039546	0.0785921023666	-0.0785758584582	0.30780493901	2.18769485011	0.814227155526	-0.270536807465
257	-0.0859286102337	-0.0489929206257	0.244976476133	1.89411045902	2.62740849604	-1.06366039546	0.0785921023666	-0.0785758584582	0.30780493901	2.18769485011	0.814227155526	-0.270536807465
258	-0.0859286102337	-0.0489929206257	0.244976476133	1.89411045902	2.62740849604	-1.06366039546	0.0785921023666	-0.0785758584582	0.30780493901	2.18769485011	0.814227155526	-0.270536807465
259	-0.085012676557	-0.0508796088403	0.247288088931	1.87688543781	2.68612877384	-1.09065429217	0.0787539938167	-0.0787364850632	0.308592564292	2.18476914015	0.814142229204	-0.263743140388
260	-0.0848582916333	-0.0516745821531	0.248577609325	1.8989843391	2.75211899738	-1.11771820406	0.0787539938167	-0.0787364850632	0.308592564292	2.18476914015	0.814142229204	-0.263743140388
261	-0.0844400162041	-0.0522027985859	0.249019808602	1.8768985518	2.74542450589	-1.11949807677	0.0787539938167	-0.0787364850632	0.308592564292	2.18476914015	0.814142229204	-0.263743140388
262	-0.0842751141886	-0.0529115193663	0.250309369953	1.90148891239	2.8203576338	-1.14425166088	0.0787539938167	-0.0787364850632	0.308592564292	2.18476914015	0.814142229204	-0.263743140388
263	-0.0841133216721	-0.05355435696	0.251423594116	1.89306670816	2.82935618367	-1.15036982147	0.0787539938167	-0.0787364850632	0.308592564292	2.18476914015	0.814142229204	-0.263743140388
264	-0.0836516283042	-0.0540043142176	0.251758587446	1.88578596222	2.84470134875	-1.15631640472	0.0788358125528	-0.0788606553257	0.309079699861	2.18928841279	0.819276034258	-0.267760036555
265	-0.0832206548463	-0.0544839844154	0.252072462337	1.89825662446	2.89396712354	-1.179115156	0.0786837579484	-0.0787513262163	0.308648610754	2.18525530229	0.814472306529	-0.264105760374
266	-0.0828153647718	-0.0549509227241	0.252473567084	1.89712707111	2.92742750475	-1.19399197437	0.078743187264	-0.078851422489	0.308887636981	2.19190566597	0.814421634659	-0.268262330096
267	-0.0826874447862	-0.0554912594343	0.253507913501	1.90190973473	2.95468218211	-1.20959896082	0.0784133808495	-0.078566851185	0.307764340863	2.18716352727	0.813681081397	-0.270004395723
268	-0.0828347755222	-0.0562800832638	0.255522483162	1.88367709308	2.95715837144	-1.20058064457	0.0783322635916	-0.0784433690982	0.307280127265	2.1826990325	0.808600507241	-0.266002699215
269	-0.0820226308093	-0.0565080028612	0.254804499798	1.87868166529	2.96372133495	-1.21342910504	0.0783322635916	-0.0784433690982	0.307280127265	2.1826990325	0.808600507241	-0.266002699215
270	-0.0821052215309	-0.0572898837679	0.256750582655	1.89631803409	3.02415951928	-1.23371889676	0.0784133808495	-0.078566851185	0.307764340863	2.18716352727	0.813681081397	-0.270004395723
271	-0.0815354719255	-0.0578036073606	0.257030504746	1.86991275444	3.01255095635	-1.2330714392	0.0784133808495	-0.078566851185	0.307764340863	2.18716352727	0.813681081397	-0.270004395723
272	-0.0810501511583	-0.0582677519622	0.25721855145	1.88195487125	3.06617411265	-1.2577080063	0.0783322635916	-0.0784433690982	0.307280127265	2.1826990325	0.808600507241	-0.266002699215
273	-0.0809586539354	-0.0590550380857	0.259137233244	1.90123948568	3.13367534534	-1.2812592836	0.078660793713	-0.0787265811421	0.308398078954	2.18738347267	0.809307668727	-0.264242913254
274	-0.0803982643347	-0.0595608863222	0.259354034695	1.86790205362	3.10308522599	-1.27071581311	0.0784133808495	-0.078566851185	0.307764340863	2.18716352727	0.813681081397	-0.270004395723
275	-0.0803982643347	-0.0595608863222	0.259354034695	1.86790205362	3.10308522599	-1.27071581311	0.0784133808495	-0.078566851185	0.307764340863	2.18716352727	0.813681081397	-0.270004395723
276	-0.0798735822703	-0.0606732451557	0.261355667209	1.89043497218	3.20477942081	-1.30924197752	0.0783322635916	-0.0784433690982	0.307280127265	2.1826990325	0.808600507241	-0.266002699215
277	-0.0790029617176	-0.0608176208245	0.260562436934	1.8890725146	3.22767369039	-1.33165807625	0.0783322635916	-0.0784433690982	0.307280127265	2.1826990325	0.808600507241	-0.266002699215
278	-0.0788450897535	-0.0613278022648	0.261631737478	1.88197788062	3.24950660357	-1.33597257167	0.0784133808495	-0.078566851185	0.307764340863	2.18716352727	0.813681081397	-0.270004395723
279	-0.0786029790368	-0.0618720776668	0.262554952619	1.878544412	3.25962025913	-1.34282526332	0.0784133808495	-0.078566851185	0.307764340863	2.18716352727	0.813681081397	-0.270004395723
280	-0.0783643973339	-0.0623903998208	0.263496576943	1.89213416858	3.32226002584	-1.36788786177	0.0785517105951	-0.0787025032177	0.308300528884	2.18636048018	0.808434269238	-0.263352303088
281	-0.0778062695264	-0.0627196569126	0.263633344152	1.87703265582	3.3279451168	-1.37700981461	0.0780719573703	-0.0783099951993	0.306751841034	2.17772875178	0.803012547905	-0.261515605355
282	-0.0771926102611	-0.0631368550434	0.263709584902	1.86020274285	3.32385894013	-1.37186362771	0.0783727116151	-0.078693481756	0.308259817553	2.18583088908	0.807890654305	-0.262823636611
283	-0.0768648494899	-0.0636547969783	0.264629623855	1.87570827139	3.39440019728	-1.40054034276	0.078049111237	-0.0785300552298	0.307158316541	2.18058380798	0.793450156729	-0.255890853144
284	-0.076480533773	-0.0641951981386	0.26564201856	1.85751731107	3.38652171143	-1.39809075647	0.0777249902178	-0.0782495861906	0.306052847106	2.17600040153	0.792831523765	-0.257684367211
285	-0.0762059915025	-0.0647066753987	0.266514700616	1.87076314486	3.45334805561	-1.42473615423	0.0778707883137	-0.0785210519963	0.307117729979	2.18006335703	0.792913785028	-0.25536689982
286	-0.0756438102792	-0.064909828905	0.266530799558	1.86345776737	3.45871029471	-1.4347515341	0.0776924842637	-0.0785120352442	0.307077047493	2.17954351276	0.792377581429	-0.254844023904
287	-0.0756438102792	-0.064909828905	0.266530799558	1.86345776737	3.45871029471	-1.4347515341	0.0776924842637	-0.0785120352442	0.307077047493	2.17954351276	0.792377581429	-0.254844023904
288	-0.0756438102792	-0.064909828905	0.266530799558	1.86345776737	3.45871029471	-1.4347515341	0.0776924842637	-0.0785120352442	0.307077047493	2.17954351276	0.792377581429	-0.254844023904
289	-0.0756438102792	-0.064909828905	0.266530799558	1.86345776737	3.45871029471	-1.4347515341	0.0776924842637	-0.0785120352442	0.307077047493	2.17954351276	0.792377581429	-0.254844023904
290	-0.0742715329392	-0.0662682469582	0.268236838718	1.87307257594	3.59683500682	-1.48686639595	0.0777266340766	-0.0788766873962	0.308202484886	2.17970652885	0.782995302056	-0.242527135999
291	-0.0739038839889	-0.0664818673947	0.268283432337	1.85781240865	3.57588546898	-1.48350431856	0.0774385563665	-0.0786695778363	0.307238075206	2.165764473	0.779430469237	-0.24635731212
292	-0.0739532954273	-0.067031923226	0.269971610175	1.89007001447	3.67973425928	-1.5250800786	0.0780663389837	-0.0791366195669	0.309377245953	2.18563952861	0.797548346311	-0.249483728614
293	-0.0735230541654	-0.0672616220221	0.26993573448	1.88261519462	3.68556439639	-1.52609956237	0.0777617472616	-0.0789515058515	0.308347564621	2.17024242157	0.779968935455	-0.244500236184
294	-0.0730390212267	-0.0674060828031	0.269843007228	1.8733300666	3.69611655378	-1.5485848407	0.0777617472616	-0.0789515058515	0.308347564621	2.17024242157	0.779968935455	-0.244500236184
295	-0.0728200951875	-0.0675868903598	0.269882531092	1.86177558518	3.68420689065	-1.5404314484	0.0778832803909	-0.0789921942437	0.308656551239	2.183736282	0.787685111817	-0.246061654692
296	-0.072488422016	-0.0679768094969	0.270635800275	1.8654726933	3.73541502351	-1.56905310578	0.0777617472616	-0.0789515058515	0.308347564621	2.17024242157	0.779968935455	-0.244500236184
297	-0.0724715127815	-0.0684166246781	0.27156285127	1.88672023456	3.79052076735	-1.57106092001	0.0777617472616	-0.0789515058515	0.308347564621	2.17024242157	0.779968935455	-0.244500236184
298	-0.0721401012085	-0.0685333587541	0.271624921372	1.86084366267	3.76826366576	-1.56702812858	0.0777617472616	-0.0789515058515	0.308347564621	2.17024242157	0.779968935455	-0.244500236184
